K_gaussian,H_mean
-9.245313903647637416e-03,4.171744283165195633e+00
-1.033489502881967774e-02,5.480824910261157257e+00
-8.570883045606729825e-03,6.975717452977788113e+00
-2.123830701896449978e-03,1.758140641363071666e+01
-3.377499689840031839e-03,1.087848443993826208e+01
-8.624297253850209469e-03,7.579646368082358698e+00
-9.634492375016342341e-03,6.140221948536395580e+00
-7.961975967024009088e-03,1.099590413339612738e+01
-7.628809459738361380e-03,1.416296751316887637e+01
-3.270818094062559814e-03,2.654721259385273058e+01
-4.206987436029466579e-03,2.450829648186320853e+01
-4.398028778730790796e-03,2.462002645357991426e+01
-3.179949063083434800e-03,2.577329360652153056e+01
-9.181013370819883501e-04,2.849364894978834073e+01
4.026798631633971524e-03,3.394282796316164763e+01
-6.349109631069357711e-03,1.498599568897481227e+01
-7.941339695656201431e-03,1.064273834764245485e+01
-7.440913257263123519e-03,1.244693731518971980e+01
-7.289164339325250076e-03,1.257802059647534065e+01
-9.736534676268351896e-03,7.060406909028960065e+00
-9.777642272885732691e-03,8.023758953392007953e+00
-1.192466424308878323e-02,1.046668708898280897e+01
-9.975682414655960215e-03,6.296008409593782496e+00
-9.649137507435574801e-03,6.726800397147481902e+00
-9.406482787528815462e-03,7.327343036510450602e+00
-1.015919721576631456e-02,7.039306118744028673e+00
-8.081704179289000631e-03,1.421109697072346911e+01
-4.971471658740216765e-03,2.034683331923070071e+01
-2.596007900186268411e-03,2.940913268230068667e+01
-3.258700944588772876e-03,2.648540826527931813e+01
-2.392621560262731765e-03,2.906154831299015484e+01
-2.801584443323841805e-03,2.720485402549268983e+01
-2.354131405236009871e-03,2.824716181545933580e+01
-3.128683682633284259e-03,2.605346777944858161e+01
-3.273096555398381010e-03,2.548801202108234065e+01
-4.551171230802304908e-03,2.256883132370062484e+01
-3.236674770571707719e-03,2.421958842282014146e+01
-3.016585672711012342e-03,2.487348850876849582e+01
-3.854403639287472087e-03,2.277481076083002520e+01
-5.250437615784656065e-03,1.733922729461466616e+01
-6.477104579114324225e-03,1.509781678556186435e+01
-3.216524183046822610e-03,2.127246955003370132e+01
-4.193138377015463887e-03,1.937087496657260033e+01
-4.636526721660823303e-03,1.800509170278673210e+01
-6.264073944449675795e-03,1.373258907308517074e+01
-8.999373457844876342e-03,1.462432837239261652e+01
-7.092029917977273751e-03,1.321787443084358316e+01
-9.776839309153448343e-03,1.044181034935333408e+01
-8.268051628134836031e-03,1.280405137105572244e+01
-9.189131830652919400e-03,1.091381417042418001e+01
-6.490940919598906303e-03,1.216896897913357911e+01
-8.159039308790689074e-03,1.093845165935029939e+01
-8.554128629115125698e-03,1.077514323364692039e+01
-1.012728042406941219e-02,7.903178290849314891e+00
7.615548911375494799e-03,1.603641768238647103e+01
-7.499504529085205921e-03,7.234785033867216164e+00
-7.027732855026264276e-03,1.469261225237623059e+01
-7.350845585512210713e-03,1.429174012936744198e+01
-6.056004807610890087e-04,1.553450752345329811e+01
-2.547299357947696487e-03,2.552146625954478765e+01
-2.723649161065176249e-03,2.817368032992130011e+01
-1.316678698633190524e-03,2.767486664480513170e+01
-3.645606629186136372e-03,2.355655640642723725e+01
-2.132385374083036345e-03,2.805175767643298457e+01
-2.039458663516807106e-03,2.972332641835060940e+01
-3.007353585494010415e-03,2.585745068331277707e+01
-3.379118135658477039e-03,2.498348658924139087e+01
-2.743581398260577005e-03,2.597063187509891335e+01
-2.952510848968048409e-03,2.394431426931358331e+01
-4.192722771707671145e-03,2.031117946614526204e+01
-4.746036423733075021e-03,2.028235280572317123e+01
-4.609505803267443733e-03,2.039674676580982293e+01
-5.366861532367200351e-03,1.913281872470733447e+01
-5.355773904265169992e-03,1.806822425258141607e+01
-6.269493681441402552e-03,1.619779327045764816e+01
-6.847308265244760918e-03,1.592879768731851620e+01
-7.193657764478686954e-03,1.454085215021635236e+01
-5.831722852076122454e-03,1.590155296674913288e+01
-4.645266284064559527e-03,1.652969027460581586e+01
-5.283000045968045712e-03,1.383815209732695806e+01
-7.236110723070198793e-03,1.281503095831654271e+01
-5.997008511187069089e-03,1.578982322487806655e+01
-2.908888835296958002e-03,2.425008358287739796e+01
-3.188716485653298252e-03,2.688522856609935374e+01
-8.096979474270066604e-03,1.362612614205231054e+01
-2.067451779164230629e-03,2.529918104846849758e+01
-2.422666564968025456e-03,2.535591527366876008e+01
-2.765637300257731915e-03,2.136072190893152012e+01
-3.956576198631081044e-03,2.032599638353726590e+01
-1.491897309842031213e-03,2.282373992109193495e+01
1.347637529208203571e-03,1.453723405226384280e+01
-6.897495233446876428e-03,1.505322781279447497e+01
-2.986450983349956886e-03,2.710952487889150575e+01
-2.685435272206646452e-03,2.663616674724099909e+01
-6.142216219354698289e-03,1.488752288879447327e+01
-5.933135108353473734e-03,1.912722310454417496e+01
-3.116536153971111080e-03,2.334926722708566871e+01
-3.176065438231099897e-03,2.583810184524435627e+01
-2.716677207971259812e-03,2.701214667291615612e+01
-1.021037692190356755e-02,1.108523759653262708e+01
-7.206603628815952227e-03,1.545063361814315250e+01
-2.650957531876959802e-03,2.794991540023186616e+01
-3.219318394284349186e-03,2.678310845004990881e+01
-7.722764670103328746e-03,1.464417813614028496e+01
-6.066453062206861487e-03,1.623370287900383957e+01
-2.697739916396300636e-03,2.769447637849347288e+01
-1.922500766518618707e-03,2.816500374554783903e+01
-7.137648510474716226e-03,1.468333728071617728e+01
-5.684695119716066947e-03,1.534633951965679088e+01
-5.692395737839560550e-03,1.468247516828138544e+01
-3.716944363528236830e-03,2.328580693738027207e+01
-3.182605783753675484e-03,2.406504392760312427e+01
-6.349796669955698990e-03,1.617118977585914052e+01
-2.887196588659498610e-03,2.398507078896430045e+01
-3.740754300082473408e-03,2.053267888441299860e+01
-5.277213333023484873e-03,1.708523550572108007e+01
-3.999297193656303415e-03,1.798671051254264697e+01
-3.018377200246568498e-03,2.208166334272390685e+01
-3.930355660496613742e-04,2.526634107446941613e+01
-5.725389556418847628e-03,1.457524766654648829e+01
-3.904007322193107400e-03,2.155113901569027135e+01
-3.195565868335063179e-03,2.278838619082655370e+01
-4.371280557617853758e-03,1.934108137601399946e+01
-4.057413001514455393e-03,1.876685156748837358e+01
-3.607553325846843753e-03,2.243529107122785504e+01
-4.959809479530964335e-03,1.868014048449164832e+01
-5.102297630967857385e-03,1.686313662238865163e+01
-3.282162054053240977e-03,1.971201209625768058e+01
-7.092458810359586127e-03,1.377162333694060692e+01
-4.885147224580467344e-03,1.709701752373456074e+01
-4.707310290071610101e-03,1.662328446532263371e+01
-6.375566333442325880e-03,1.213773507062630941e+01
-6.316979709667549896e-03,1.279404595694474622e+01
-4.854818632951258574e-03,1.681782007818630476e+01
-6.619194909870443864e-03,1.226887910335179654e+01
-6.604414624385149778e-03,1.272782729465211737e+01
-4.373254174662523190e-03,1.862894717774768338e+01
-5.955709045709342564e-03,1.671198941343407185e+01
-5.386469706019460409e-03,1.426724316316631658e+01
-6.166335698115336592e-03,1.457314100650503619e+01
-5.351574964009253067e-03,1.837159743236593812e+01
-3.151700221270839659e-03,2.344617739341595097e+01
-6.649872589530789017e-03,1.147901330420387112e+01
-6.163358253209133206e-03,1.411327232374305751e+01
-4.477221689649894462e-03,1.954260800529499420e+01
-4.451028585000684282e-03,1.450959501871262880e+01
-6.671447038632385973e-03,1.072672340927166346e+01
-6.352583816030439590e-03,1.114236683443014009e+01
-3.879105433453168203e-03,2.020166466959595297e+01
-6.988993887783630232e-03,1.177528062472273440e+01
-5.861524306998203669e-03,1.295678781683249881e+01
-3.256717982114809302e-03,2.043266625846594309e+01
-4.968114974917022149e-03,1.445036907322825570e+01
-5.572897932283930010e-03,1.057212689197973710e+01
-7.632046651181020533e-03,1.094872662991476986e+01
-3.763090068195420849e-03,1.569276352040886735e+01
-4.052956855071594179e-03,1.963857042073841441e+01
5.646335082110778836e-03,1.872226201651925592e+01
-7.436824303038546378e-03,1.179472560657893787e+01
-5.228384339294265409e-03,1.434818656826194605e+01
-1.887088087629230134e-03,1.680484951011817074e+01
-4.453986648604643141e-03,1.860965713887306450e+01
-5.805990689687626910e-03,1.206088001635354345e+01
-5.351172143600800915e-03,1.308314807981225947e+01
-3.874102272730464008e-03,1.886107704356061632e+01
-6.268040504376378233e-03,1.326395814417383967e+01
-6.084162623438235662e-03,1.207516062802077528e+01
-5.275358471131986679e-03,1.400538168734111011e+01
-3.516118494720407803e-03,2.159140015251601241e+01
-6.095604099125666135e-03,1.417522440994305910e+01
-6.706912808476935342e-03,1.223089790583434322e+01
-3.081096764236086923e-03,2.210299338340658437e+01
-2.819100854641340068e-03,1.590012295228521566e+01
-5.055832449683058706e-03,1.355801529594116772e+01
-4.841098085211080655e-03,1.383864843742409612e+01
-6.807303478685584885e-03,1.193591627839262514e+01
-5.820206440405494702e-03,1.289020921739290770e+01
-2.104750375167597793e-03,1.242283608002647988e+01
-3.792961658962232512e-03,2.206041268780236919e+01
-2.671896675467179145e-03,2.065913392904344903e+01
-7.792188431040259280e-03,9.008067040700588279e+00
-4.974069836762852817e-03,1.436991899070361711e+01
-4.351750398161792314e-03,1.533029685523632146e+01
-3.352954744526835153e-03,2.529313009736788587e+01
-4.332055032903958658e-03,2.106595995654481257e+01
-6.318250867855855837e-03,1.381539276283696793e+01
-4.135265087802686944e-03,1.548032591203938146e+01
-5.685675202142762008e-03,1.591069013521726561e+01
-6.135936950750832050e-03,1.382336764655662265e+01
-3.909832723207133306e-03,2.141252286896870061e+01
2.209784823027212907e-04,1.623177737092865769e+01
-5.120283901528483589e-03,1.363413396393758603e+01
-4.626605559508823601e-03,1.475057395458106946e+01
-4.439573834782314932e-03,1.615474147760273738e+01
-5.579248263109000058e-03,1.439734655866038615e+01
-3.672742580639259003e-03,2.048794265334927900e+01
-3.821424476120367439e-03,1.804956603328664499e+01
-4.645192523561621385e-03,1.816004556656960744e+01
-3.567402240218096182e-03,2.012736179396283376e+01
-4.026301317884012007e-03,1.912073604382429437e+01
-4.197402180144129032e-03,1.785752814621581663e+01
-4.812636004945174822e-03,1.737007635418439122e+01
-3.835286698808567252e-03,1.978521904918409291e+01
-3.628091025125534420e-03,1.917122370272131349e+01
-3.182264432256422249e-03,1.956844036886996818e+01
-4.644444715984618992e-03,1.709430302096887644e+01
-7.271188520785063988e-03,1.444212596217947642e+01
-1.851510827846591847e-03,2.011834174976799261e+01
-3.965549602323671478e-03,1.858434431829825684e+01
-3.476625563951772115e-03,1.748629138064956479e+01
-3.570306933230057121e-03,2.001783948008975500e+01
-4.307303894121679647e-03,1.810228356287281670e+01
-3.996706474261989966e-03,1.934128850661667443e+01
-3.391179213685444147e-03,1.802282073941812612e+01
-3.500899885552737501e-03,2.006331646682213687e+01
-4.653035354591411599e-03,1.770050738482474983e+01
-6.509773064307494174e-03,1.170039226905056040e+01
-1.345529971707766590e-03,1.794851351120193073e+01
-3.648497331288116409e-03,2.083914516878794387e+01
-3.350876176911160662e-03,1.990544770222171778e+01
-3.736679166382895871e-03,1.965602778769670067e+01
-3.261850937011963845e-03,1.990025285739638150e+01
-5.503166816658472925e-03,1.150811304495733367e+01
-7.995542849210082043e-03,1.167667019869435663e+01
-9.523538277220463394e-03,1.275323283712259581e+01
-9.712500638412955092e-03,4.904812173239032624e+00
-1.014493954334638563e-02,6.341588478903909198e+00
-9.205434040926468997e-03,6.919202362220417513e+00
-1.256779812083866181e-02,6.967130541842549540e+00
-9.662994852883808120e-03,8.188582194762600963e+00
-1.021176201426373005e-02,7.539703693874161061e+00
-8.196345076851031461e-03,9.477228427163826296e+00
-7.519886362920519089e-03,1.214002755771469566e+01
-7.219188714824310502e-03,1.458969562742915649e+01
-5.868765460996907928e-03,1.597689990837543839e+01
-5.728869332841942524e-03,1.832416692648981993e+01
-3.942192031536260327e-03,2.884605266593102257e+01
-2.796376390715669610e-03,2.516439471880229206e+01
-7.025132763908362686e-03,5.666826430201115983e+00
-1.002520910549801851e-02,7.063886843911531876e+00
-9.452468391185553029e-03,6.431342430575726077e+00
-1.082886851866928131e-02,7.920350081933526631e+00
-8.515405674747355408e-03,5.833314129201147225e+00
-9.348803585742289021e-03,5.193498586784705218e+00
-8.529555545794313687e-03,6.925608126501362705e+00
-9.062481524010203987e-03,6.885341035253376596e+00
-8.982700416479380209e-03,7.232908934950263102e+00
-8.445816113906030528e-03,9.099796840549084109e+00
-9.007427547962651090e-03,9.278042008731670620e+00
-8.655760641542305581e-03,1.000267682446259343e+01
-1.259071101241492074e-02,9.203050290836648273e+00
-4.697049914506945013e-03,2.131095500586994262e+01
-6.117040609918017804e-03,1.797743684914036777e+01
-7.855299709963826926e-03,1.656514629384948734e+01
2.216852747571308735e-03,2.989241469746789193e+01
-3.539481096326691553e-03,2.723384825479337579e+01
-3.669497849493032204e-03,2.595388294065207191e+01
-9.378887932767551380e-03,9.690995806897630516e+00
-1.029331620348866369e-02,6.486453816577352427e+00
-7.697719707372610576e-03,7.207887202069312771e+00
-8.276762335576977672e-03,7.238587962250929486e+00
-8.702692409175271510e-03,8.063996573470282314e+00
-9.275649278968199629e-03,7.549132483450800457e+00
-9.109953052720923608e-03,6.981467954039324297e+00
-9.552794038584439332e-03,6.519270459011500485e+00
-9.465200127587135304e-03,7.951146393058071915e+00
-7.286887378232098124e-03,8.058064370329072190e+00
-7.714102204159216034e-03,6.685170488193517002e+00
-8.307857768190525169e-03,6.075187610618213441e+00
-1.302322099180854356e-02,6.249643551837462674e+00
-1.060793049765311295e-02,6.110626659248238113e+00
-1.004539840539218215e-02,5.781096877241580501e+00
-5.514820759074499576e-03,1.865624155562808539e+01
-6.542247791636881214e-03,1.643875374339936712e+01
-3.262132183582417549e-03,2.805502442429721910e+01
-4.283086674220040226e-03,2.411375740355839170e+01
-5.487447232543223724e-03,2.254550490572989219e+01
-5.315402306314734315e-03,2.091044383281199259e+01
-5.110341130476743141e-03,2.036963704917846130e+01
-3.541238308891042023e-03,2.492352945020062904e+01
-3.878643266849501024e-03,2.069355678001171484e+01
-4.263836180052697593e-03,2.348730510453457754e+01
-1.089292795101969675e-03,2.265904122375461682e+01
-5.405829652590081816e-03,1.512002467554873419e+01
-7.336848437833882845e-03,1.117295598260630918e+01
-8.265838505648655937e-03,1.116876719339470014e+01
-8.902056561268341037e-03,7.851733662590812735e+00
-8.610800878482718912e-03,6.525753005386147443e+00
-9.183624953084928294e-03,6.314576084606827067e+00
-7.532508117609388633e-03,9.228397505441051862e+00
-9.986686685985417603e-03,7.118163216768551571e+00
-8.532557992601360122e-03,6.252411685005227149e+00
-8.574742487998141677e-03,8.967726413286399634e+00
-7.773833862120910210e-03,6.953680775260035141e+00
-3.295575577927205464e-03,8.765098213024826279e+00
-8.527006577041810337e-03,6.303772564340741624e+00
-8.710146251641971357e-03,6.306659987308303350e+00
-9.999079981223960717e-03,5.501071514563951048e+00
-8.642672291110207669e-03,6.831622806841862072e+00
-6.060467079771997972e-03,1.795660805929658466e+01
-3.465580064649772737e-03,2.082907760276832221e+01
-4.532319938727312827e-03,2.157638218553537257e+01
-3.451499155699967909e-03,2.469604817935020691e+01
-5.545425075050867091e-03,2.076900633627557013e+01
-3.015406474296638412e-03,2.449507026362162065e+01
-1.596185579474105600e-03,2.868380423199569051e+01
-2.502997007667919979e-03,2.682445910036002346e+01
-4.190137348394422714e-03,2.453383998342835426e+01
-3.914404858370379783e-03,2.396721048483473382e+01
-4.608298969039827803e-03,2.335099030799049302e+01
-6.033630252401118998e-03,2.028820652069801156e+01
-4.318155723796175509e-03,2.262835711996536858e+01
-5.814252470984640833e-03,1.789381921559965605e+01
-6.263593886531687929e-03,1.775839275662165306e+01
-4.724818895435741600e-03,2.043559995975057220e+01
-6.042841512167316555e-03,1.734484392813285680e+01
-6.209625468668140622e-03,1.735189539607040388e+01
-5.706160202338402161e-03,1.626802941513150103e+01
-7.382248900353914796e-03,1.218490810819437087e+01
-7.501682395409792550e-03,1.253069544128704393e+01
-7.651536905790404935e-03,1.061437341020608471e+01
-9.712885115165742489e-03,1.025107777799485298e+01
-8.226384979775284989e-03,1.094371044493071032e+01
-8.735252751513307087e-03,8.245216914429786215e+00
-8.991562139927305672e-03,7.701370502040112420e+00
-1.063960413199734403e-02,6.733364448250733325e+00
-8.792220976544841415e-03,1.079080379107760379e+01
-4.634457517823238094e-03,1.398911522034607202e+01
-6.853322271487413513e-03,7.545990539231461902e+00
-8.176677155318846577e-03,7.244796807191953292e+00
-3.433180642952386296e-03,2.274444890898904603e+01
-4.954594117613460302e-03,1.882002053428411159e+01
-3.138164941198322982e-03,2.456428119037721913e+01
-2.876602761090089628e-03,2.737115105988911523e+01
-3.268753151780040469e-03,2.419326965881577962e+01
-2.766496557879738298e-03,2.476330785783772725e+01
-3.269695044253532242e-03,2.329390143496550536e+01
-4.329531663334003355e-03,2.049776296542806975e+01
-3.941152047440114187e-03,2.486534610172669701e+01
-7.176462408509467344e-03,1.831138255251834224e+01
-5.801544807515666806e-03,1.587369350407193380e+01
-5.668863102794285784e-03,1.653562027483341978e+01
-5.714502657744982388e-03,1.603676006751390659e+01
-6.121714229377779246e-03,1.484310932822769047e+01
-8.277452594047092146e-03,1.118427932240189548e+01
-7.487407591104338830e-03,1.084640301667273654e+01
-9.275700794729089399e-03,9.979840157779975129e+00
-8.941915393711207666e-03,7.804875266621928098e+00
-1.136237123450153756e-02,6.574333110274771741e+00
-8.349700295128542962e-03,7.085266205760933467e+00
-1.096548815927016196e-02,8.462178315680491281e+00
-5.288235847176828326e-03,1.945853452512595183e+01
-5.473586009714398459e-03,1.771523615757717707e+01
-2.624285556947462614e-03,2.753896420662710653e+01
-2.636690516812614966e-03,2.656010561876728815e+01
-4.998669504217216446e-03,2.013611173486474826e+01
-1.086498826206309292e-03,3.195793237437320755e+01
-3.118148984035610648e-03,2.515848514497130495e+01
-4.370608812323979568e-03,2.083726209255112849e+01
-3.584493503494585336e-04,3.159229147061945397e+01
-2.966446195565792046e-03,2.712332003122963542e+01
-3.584529448562346916e-03,2.404784881092598425e+01
-4.004446346518725219e-03,2.193776148912932555e+01
2.641281831388305520e-03,2.855786278129970768e+01
-3.597378667898476576e-03,2.432044732855390379e+01
-5.437426205606819309e-03,1.854274275089516166e+01
-5.217869921117007301e-03,2.270755077438396441e+01
-4.046675024957920724e-03,2.309965431180882334e+01
-3.165947225811589598e-03,2.609141139168494306e+01
-3.147345458089063387e-03,2.548236561900052877e+01
-3.822307233985584429e-03,1.809453815361346685e+01
-4.285818658451244316e-03,1.995834581747573466e+01
-3.772006458920658910e-03,2.316196282512052207e+01
-3.243584267736975262e-03,2.335573467670419845e+01
-3.257214962741170235e-03,2.491836974781859837e+01
-4.553935450049533505e-03,2.121406433721843499e+01
-3.297345730264718625e-03,2.337753930411691883e+01
-3.274642205785760745e-03,2.230009290304786873e+01
-4.529232105093770715e-03,2.064106739337418617e+01
-4.572862615678041122e-03,1.697223834384026731e+01
-4.211895790561102915e-03,1.891708435568918745e+01
-4.078023726432845365e-03,2.151891548181870562e+01
1.303892565082582578e-03,1.784228854922258023e+01
-4.313104606128472830e-03,1.949976002948061549e+01
-3.458029746469758452e-03,2.033825203532173020e+01
-4.836507895225529430e-03,2.003894773911228810e+01
-5.164967955813682017e-03,1.819061538761919294e+01
-4.597777283635201204e-03,1.806157543271919863e+01
-2.791799113821054768e-03,2.706807262552019111e+01
-4.327918784955334282e-03,2.233303597960278353e+01
-4.900740753876329202e-03,1.416239397778754849e+01
-6.487626832819433018e-03,1.294794250687631099e+01
-1.163521915146357392e-03,1.396049393667449401e+01
-3.891534624246322915e-03,2.333675564641693612e+01
-5.795678793203438116e-03,1.371873112066679212e+01
-6.610467250321775540e-03,1.088498567282558760e+01
-3.696069919861260256e-03,2.164033154757657584e+01
-5.574956720408192137e-03,1.623286055873710865e+01
-5.125190426647475116e-03,1.721617674818608279e+01
-3.841460545593694889e-03,2.123239104863998961e+01
-5.472533356070687603e-03,1.596905995996094774e+01
-5.931779243873239182e-03,1.314651574563660752e+01
-6.984962234886646533e-03,1.508436325798339439e+01
-3.246064235600287437e-03,2.390655897424100118e+01
-6.189308827998352310e-03,1.435410277549780744e+01
-5.539683538026089933e-03,1.397596589774460973e+01
-3.383390187170771946e-03,2.086575921381546550e+01
9.629305596584442062e-05,2.171314535215811503e+01
-5.331489788862496179e-03,1.373413976909255574e+01
-5.008434986514430018e-03,1.413652101679037898e+01
-2.034620171977872920e-03,1.377564004406688092e+01
-2.130838086981210345e-03,2.688222948993759687e+01
-2.925356886424560106e-03,2.264154300199300351e+01
8.010752773837756134e-04,2.051908657821293858e+01
-6.076907952439125279e-03,1.227538606507676278e+01
-6.252190729694922892e-03,1.349460071350307722e+01
-3.223226576432389710e-03,2.375998188749123941e+01
-3.149421591545957955e-03,2.240746158007739908e+01
-6.569315675694943624e-03,1.121247540864528247e+01
-5.074265175802077435e-03,1.420223614728065620e+01
-7.527924304348023420e-03,1.182345215620571288e+01
-3.076542602472713030e-03,2.469013146395005265e+01
-5.491320789564560489e-03,1.387573107490138113e+01
-6.125251746957269434e-03,1.289348338400127858e+01
-3.026750220932401640e-03,2.385519204517519398e+01
-5.015175578047441698e-03,1.212627830668768780e+01
-6.130826406999835554e-03,1.305993389108215119e+01
-6.512438245970568300e-03,1.212696168087873794e+01
-2.971550497067837731e-03,2.301233817913638546e+01
-6.464675207231437327e-03,1.199625784469123246e+01
-6.457575240647891492e-03,1.119220106547133398e+01
-1.094312561003667195e-02,1.174788053410886235e+01
-2.763589358904586495e-03,2.369933931194378829e+01
-7.781977482038044715e-03,1.143360167311203845e+01
-6.855037764746969332e-03,1.102016410580501926e+01
-6.402584846052779277e-03,1.197739578606109134e+01
-2.817382284923093585e-03,2.442962535948229785e+01
-2.979519276679010349e-03,2.336001780709437270e+01
-7.833007961658195253e-03,1.183560324653628903e+01
-6.382856182524253644e-03,1.191107880740627856e+01
8.036611494389399573e-04,1.328319563700853578e+01
-5.520826170170980767e-04,2.097625067603030047e+01
-4.314040382469149990e-03,1.459246082880005879e+01
-2.646911004022142917e-03,2.436024144058770702e+01
-5.348887533818291740e-03,2.093007229631728094e+01
-6.118854952439009565e-03,8.823871868946518759e+00
-6.684105222632251257e-03,1.195509661207875318e+01
-6.657743934326922942e-03,1.203062912173217924e+01
-5.902807058216761639e-03,1.271085926454192716e+01
-6.505546616223077845e-03,1.230898948045400942e+01
-5.854021953907891963e-03,1.361167539784430680e+01
-3.272741800123781918e-03,2.018770678239427951e+01
-3.057361393846934425e-03,2.252468518279414056e+01
-4.975810565507702947e-03,1.583196753604351414e+01
-5.381479286064293557e-03,1.417210612028747363e+01
-2.779671011990864950e-03,2.439012304138930531e+01
4.718941059279615439e-04,2.206353643437819656e+01
-7.065947935184762468e-03,1.418521658434254640e+01
-4.975273494309768139e-03,1.460283301997123573e+01
-6.577314608304696449e-03,1.470649391000559270e+01
-6.377941789970907084e-03,1.477631942036761536e+01
-3.200267077638675999e-03,2.198202546845223893e+01
-3.023533494706679824e-03,2.327694219010689380e+01
-6.513570027518659003e-03,1.304560116663798830e+01
-5.275176348571975447e-03,1.460863983402678912e+01
-4.396759675461807231e-03,1.717275040194931535e+01
-6.836614379425478422e-03,1.505199756528966759e+01
-2.853975111598984742e-03,2.255121008312399411e+01
-2.144221020600289677e-03,2.041608337578295718e+01
-4.095972189167729899e-03,1.710343391607453256e+01
-2.813869897894888741e-03,2.290562077875220837e+01
-7.620181600187833637e-03,1.031120783267789776e+01
-4.442240036276013521e-03,1.790121207075560150e+01
2.285631480782441410e-03,2.315082693978735051e+01
1.188260178734105652e-03,1.768641147820866522e+01
-3.007992525103270458e-03,2.155528951324064835e+01
-2.877823835262913795e-03,2.177471259514303981e+01
-2.452557944541264388e-03,2.453279212923719399e+01
-2.268110838603298613e-03,2.038479834587453254e+01
-3.937850866995931329e-03,1.843213473367313071e+01
-3.249777151262209056e-03,1.619397889768265131e+01
-3.253058907102620093e-03,2.090513994507940865e+01
-2.859663082202603367e-03,2.151993772600807020e+01
-2.313587833207897838e-03,2.211289978452482430e+01
-4.316496044084345944e-03,1.812010304113041670e+01
-4.610854084475215185e-03,1.767389999931700473e+01
-3.150811632064600201e-03,2.105313769767997556e+01
-2.938727244480274052e-03,2.203024407480702251e+01
-3.678509519819780048e-03,1.968582052769751556e+01
-4.003944186361278572e-03,1.864347730474561970e+01
3.946797691762507347e-04,2.705539387344950697e+01
-2.414659955620836792e-03,1.841548105543921210e+01
-2.602419775489817674e-03,2.143129248872144643e+01
-3.095454151692552704e-03,2.044141844557744037e+01
-2.856610662158979436e-03,2.103399783691197911e+01
-3.208544038903749819e-03,2.044362762521219423e+01
-2.747072347059124637e-03,1.971312940551860393e+01
-1.788614294527329091e-02,4.556594410997544919e+00
-3.448121322143745879e-03,9.753508476655909476e+00
-9.332712697067769778e-03,8.602489154234008950e+00
-9.767527138219328151e-03,9.454889239779470600e+00
-1.166775943529036949e-02,8.722280667431963508e+00
-9.077680412950747679e-03,9.109230813645131875e+00
-7.690580956387831589e-03,1.967275323868690506e+01
-1.891305454460047745e-03,3.374402400227912580e+01
-6.528747101623193910e-03,8.307342629190509697e+00
-9.523125347616253830e-03,7.700459008986214826e+00
-1.019122539955479197e-02,6.471139013420145858e+00
-9.334299088493980268e-03,9.616796207823623988e+00
-1.124352622759786438e-02,7.551999698048104115e+00
-1.056377310812700587e-02,9.166279849364515897e+00
-9.466484846298571856e-03,9.717740823907783820e+00
-8.432344636188061904e-03,1.268326634185919666e+01
-8.351847704997441418e-03,1.682820915813028506e+01
-6.543420483565378157e-03,1.828180385025364885e+01
-3.009756355759306713e-03,3.193679564725790954e+01
-3.853497153953772038e-03,2.788156671409041110e+01
-1.082636340138712523e-02,8.003110892921609931e+00
-8.780853134944510349e-03,6.400647211163732919e+00
-8.158274194417379846e-03,6.350680368753664595e+00
-9.777794247964344612e-03,6.377977781689649461e+00
-9.620908122426864717e-03,6.280061724689661062e+00
-1.012249259495934077e-02,6.437230524739222304e+00
-1.215902941841236033e-02,6.332903997163453091e+00
-1.054029251480014667e-02,7.089745931121590239e+00
-1.217811501447161292e-02,6.475235391783325412e+00
-1.200333388636435315e-02,5.486830838176276259e+00
-6.295660161643050305e-03,1.548614743700246166e+01
-7.050244439836909731e-03,1.721612825652407963e+01
-6.705954175016229889e-03,1.161191560067468487e+01
-2.743893969548788329e-03,3.224328812947799605e+01
-2.426099536251859461e-03,3.255448572657473250e+01
-2.946381240295308911e-03,2.615144412513009087e+01
-2.499112374559262027e-03,2.833729911331578677e+01
-2.164226849867093797e-03,2.773949356155454282e+01
-8.937478097469128691e-03,7.133174992808072545e+00
-1.135505136376756437e-02,4.891949480904894898e+00
-1.068733644833190499e-02,5.895977927949966890e+00
-8.459311644047284862e-03,7.115772998675075733e+00
-8.653705082955051933e-03,5.875000624013356543e+00
-8.966724783999709472e-03,6.294960105176971688e+00
-9.032675809332644731e-03,5.932676249559848181e+00
-8.562278830445215622e-03,5.930096361966817220e+00
-9.021076453196377395e-03,5.884251705467697491e+00
-9.292410361631756738e-03,6.681801967480764048e+00
-9.494667026799255560e-03,6.067112976862782503e+00
-9.668535439587505956e-03,6.596808653520346510e+00
-9.388996139392149012e-03,6.084188530718960486e+00
-5.433083744219248737e-03,6.914504127789721011e+00
-1.048030130844552175e-02,5.070322348124746803e+00
-1.083915087071368397e-02,5.476151736834107275e+00
-9.085757235921637989e-03,5.473118146581384735e+00
-4.961096694228295419e-03,2.433209489165702166e+01
-5.779088488217000615e-03,1.739344386271230292e+01
-5.826187759074102218e-03,1.713927062818023117e+01
-3.325728518523927806e-03,3.004212752546223797e+01
-5.009396821422358245e-03,2.519911820135313008e+01
-3.732741513690066536e-03,2.592693440814376871e+01
-2.472839633519356012e-03,3.097552741413783295e+01
-3.093580707259739777e-03,2.870407004631706371e+01
