K_new_from_k1k2,H_mean
1.618766055661621794e-01,1.948288535254333764e+00
-3.230971192115314559e-03,7.103168552071960351e-02
-5.240901264188637179e-03,5.180572810218413843e-02
-4.883777961371947064e-03,5.532597199045744679e-02
-5.367364383889068440e-03,5.027048353022602750e-02
-4.190548586454526971e-03,4.578675834571255265e-02
-8.472455665004098926e-03,6.287012921678208910e-02
-6.573588403366869420e-03,4.969617048226417783e-02
-4.468616538677623248e-03,4.629485481923661938e-02
-6.679855207961753888e-03,5.173352458692745404e-02
-4.369482621111772311e-03,5.349638448568910104e-02
-5.173402924434695148e-03,4.685860350847204092e-02
-4.184156727366024689e-03,4.798511728790406244e-02
-4.253966980708271187e-03,4.755974313978888340e-02
-4.346847371468542595e-03,4.941657942213807664e-02
-6.210679362778056926e-03,6.771144725371298911e-02
-6.568190443028003832e-03,6.947367605890704401e-02
-4.833967824378716110e-03,4.578135478008422965e-02
-4.722097062934407438e-03,5.376568806313753585e-02
-4.327749195925363265e-03,5.763594852615762376e-02
-2.899320579121305967e-03,5.072131625959517415e-02
-5.096647911976278505e-03,4.696259740573886093e-02
-5.857739092410489679e-03,4.068481313467075394e-02
-7.357859733367793156e-03,6.329897074952758884e-02
-6.633949226316035452e-03,3.806163023470618412e-02
-6.272859068325497590e-03,4.175261929951842865e-02
-6.283799043247199727e-03,4.989542490418384657e-02
-5.141460975578239327e-03,4.786883489962310417e-02
-6.045221059432519597e-03,7.517144462645704295e-02
-3.461830093149220484e-03,3.575330559434542615e-02
-4.503898253134007781e-03,5.361179757803534451e-02
-4.990856802619739879e-03,5.489953406828130406e-02
-4.822900770301516774e-03,4.516524026740051379e-02
-5.467121308995316446e-03,4.617645885383924592e-02
-2.675380233329992686e-03,1.982996508293209670e-02
-4.578822002952676051e-03,5.285474694441407578e-02
-5.869721059932068476e-03,4.457035568347628152e-02
-4.416859180113500913e-03,4.755443898644932249e-02
-6.903176083819424075e-03,4.722832120392875949e-02
-2.853157448361198691e-03,3.090886451621892989e-02
-4.850592099773592090e-03,4.839797468980732570e-02
-2.553518288051561617e-03,8.122075086465065097e-02
-5.181727506546494541e-03,4.861768355879123732e-02
-4.820367318637774900e-03,5.120412797537540750e-02
-4.784671343068470223e-03,5.662389043515660136e-02
-3.431064291659527855e-03,3.402869280217113435e-02
-3.700863268686169216e-03,4.352762347000477261e-02
-3.175848812450176358e-03,5.892181530980102055e-02
-4.817953553715448312e-03,9.356619798819286460e-02
-4.543084986906576611e-03,5.347555266890449688e-02
-4.663408706205815143e-03,4.888510989225519632e-02
-5.103204544762693362e-03,4.915713168731546817e-02
-4.009330586179789789e-03,5.554471985742954337e-02
-3.252420963969997365e-03,4.114820379649572479e-02
-3.974295982370762079e-03,9.841545831684590795e-02
-3.958286586407241438e-03,5.293667676049091525e-02
-3.257178408704894911e-03,3.890424289706653077e-02
-4.458907448131483112e-03,6.011838638427954157e-02
-4.260005983232650548e-03,5.961406494528950772e-02
-4.144924831884379442e-03,5.032313242387199265e-02
-5.484321166773489450e-03,6.344028184178160390e-02
-3.698587085994979075e-03,4.347110514392197450e-02
-2.657940983102036105e-03,3.029419031841579582e-02
-1.522797634146388392e-03,3.849466574742781838e-02
-3.319127552648015733e-03,3.857407661213844985e-02
-5.117280414630204395e-03,5.563254969963244562e-02
-4.504741315277899748e-03,5.416793331475793644e-02
-5.502725604200026793e-03,6.613160361307356128e-02
2.637766912131109514e-03,5.760312403593520481e-02
-2.390910128676248907e-03,3.779617612565944196e-02
-2.747563571207864604e-03,3.406346459935843257e-02
-3.384723811630015872e-03,5.420410534820144927e-02
-3.782725876373241140e-03,6.019210031900141394e-02
-3.210136057176488523e-03,4.551394673615342945e-02
-2.740777447540400803e-03,4.229969211154480102e-02
-2.965274156740447392e-03,4.218582601525810993e-02
-2.913122389235756234e-03,5.312553975035425036e-02
-3.608468720467767569e-03,5.943895950376092141e-02
-3.886404778392824142e-03,5.587331894556211292e-02
-3.421333898246141890e-03,5.447471878774760162e-02
-4.233448030101540083e-03,5.657596958011684024e-02
-4.441521003380099510e-03,6.162230997812454675e-02
-3.505765384282028604e-03,4.880237493248124059e-02
-1.663332576789435663e-03,2.397267577829084381e-02
-3.161963399172300522e-03,5.457177955351748960e-02
-3.433354058253842728e-03,5.472512310774908795e-02
-3.821797028721137055e-03,6.403190484689914863e-02
-3.617192117983870046e-03,6.196630537711124431e-02
-3.622244882056153536e-03,6.684030306357913176e-02
-3.745778537004926158e-03,5.865488307627184789e-02
-2.738492201797460175e-03,4.452547237542660297e-02
-3.331354286189372894e-03,5.756899111483980425e-02
-2.578690137547666201e-03,4.001166049442659439e-02
-3.067039520823508589e-03,3.915179855329726372e-02
-2.771510227239427828e-03,4.626540729502261889e-02
-2.904232733682495481e-03,4.595603598714626675e-02
-3.627419820507316386e-03,5.049449607948839486e-02
-3.012155900388776425e-03,4.715248416332389753e-02
-2.792023339377333775e-03,4.440817775556201580e-02
-2.537723498742546369e-03,5.009581355136113329e-02
-3.899069394663921568e-03,4.739213013112746758e-02
-3.081045421689116489e-03,5.396661083381841528e-02
-3.149577123893133358e-03,5.075010669135303354e-02
-2.883177087635455105e-03,5.614386332379868449e-02
-3.666689761390053322e-03,5.608382913489742133e-02
-2.822518447447271064e-03,7.045664215476610259e-02
-2.467369743142951762e-03,4.676327729962418550e-02
-3.301738734789124753e-03,5.541076699663560756e-02
-2.926085879832342976e-03,4.977749365997079234e-02
-2.835186632827700354e-03,4.992916060559703106e-02
-4.775206992047097837e-03,6.286149800468507354e-02
-4.091523130547527337e-03,5.993206178745583146e-02
-3.235995960406833679e-03,5.037791764265571459e-02
-2.036576429527514262e-03,3.639926852132205348e-02
-2.782308051052919100e-03,4.764005033391943006e-02
-3.369325230846458106e-03,5.825909166232659531e-02
-3.649178479181662549e-03,5.922484056498043131e-02
-2.789450059666395698e-03,5.004964202075971869e-02
-3.075142073085458151e-03,5.552416302248447399e-02
-3.584543494389213526e-03,5.125840978169992485e-02
-3.650142051236144117e-03,5.285095801747581590e-02
-3.856816488920731915e-03,5.676915777342192437e-02
-3.976222725408405829e-03,5.208074822110740631e-02
-3.302739937859919348e-03,5.125580445614805886e-02
-2.450011272197002554e-03,4.350774990440121198e-02
-3.063260377558542098e-03,3.159804277101074810e-02
-3.353959744515027427e-03,4.192164663050917256e-02
-4.731396751903022176e-03,5.360484472275643675e-02
-2.933460529273150194e-03,4.905291929248467575e-02
-4.300229448351379491e-03,6.025178518288713814e-02
-1.958539229425544995e-03,2.785291044912758390e-02
-3.160501159805885127e-03,4.474864960275998921e-02
-2.555061722716442212e-03,5.256956452146982484e-02
-5.825819802041623530e-03,8.183184499590236138e-02
-4.476241192830040724e-03,5.418816010010912843e-02
-4.000615406336994334e-03,4.308531813727784626e-02
-2.693432314018458749e-03,4.677001702875354522e-02
-4.645832345541001974e-03,5.964772338917787020e-02
-4.740529985051197132e-03,5.740986835666279237e-02
7.338495463854162546e-04,6.551565186754841619e-02
-5.389413993895162368e-03,5.045400885754159487e-02
-3.875244935038420300e-03,4.434445669774420701e-02
-2.639397214159532046e-03,4.424075305601603975e-02
-3.191803995159851227e-03,5.661854975176232319e-02
-5.396487878753545783e-03,5.955385913239936296e-02
-4.750723852717722920e-03,5.924278976526244772e-02
-3.714624803594553885e-03,4.888157534650729857e-02
-4.115501453278642627e-03,4.374135499348005135e-02
-3.243033800887976364e-03,5.843407039555194304e-02
-3.018421507507351546e-03,4.966668639722960493e-02
-3.302595344716610041e-03,5.404419069012048743e-02
-4.167251291509380291e-03,4.666702420434060833e-02
-6.404665319595999329e-03,5.249204961179214368e-02
-1.718583537061612286e-03,4.271761670349858570e-02
-3.402261363141406876e-03,5.313105460402892111e-02
-4.474658053022143381e-03,5.482582174823485283e-02
-3.322876897168782189e-03,4.224893842207585321e-02
-3.862613676883262966e-03,4.406524106970234611e-02
-2.524545295687391239e-03,4.637489279558974081e-02
-2.224264916552840237e-03,5.978565528057081663e-02
-3.568465749570303228e-03,4.517781034361770254e-02
-4.097802095152763488e-03,4.591886360555919033e-02
-3.463180921798019590e-03,4.534742615253051223e-02
-3.925985721696559176e-03,4.922462469380317618e-02
-3.224521666493156830e-03,4.562762417577369972e-02
-3.612240245353048277e-03,3.696419362481546955e-02
-5.017920175387593704e-03,5.084849410302236944e-02
-4.535123966188578642e-04,4.228095878495097965e-02
-2.997228092395224069e-03,5.188586253493667616e-02
-3.875435337505085936e-03,4.814931857512864954e-02
-5.901294410318458535e-03,5.887538579047230797e-02
-1.812827927264857924e-03,3.036889122300314575e-02
-3.047462060302801728e-03,4.466969329840386749e-02
-3.895915582683609057e-03,5.962565600002504157e-02
-2.695146516865899733e-03,5.147533480377105425e-02
1.914987970930564186e-03,7.257911215166185093e-02
-3.516118290879271559e-03,4.337035030188034906e-02
-3.600372173056993336e-03,4.193202196205275678e-02
-1.985482380033839686e-03,3.161595240367008619e-02
-3.229667754881867386e-03,4.839536451674122247e-02
-2.964963829526817175e-03,4.264833538540634128e-02
-4.140797909317172655e-03,4.641479109677890125e-02
-3.948853758915651241e-03,4.751746178860756509e-02
-3.940843838665406516e-03,5.419448398964703262e-02
-3.880152660187913879e-03,6.002901872448771631e-02
-3.059870479808505985e-03,4.715086738875528399e-02
-2.702497242472996428e-03,4.393869685168558942e-02
9.391911980492984729e-03,1.958713456077998127e-01
-3.550070113054075004e-03,5.761885765540730037e-02
-4.349034201254337734e-03,4.451732426531776476e-02
-1.745337605096570306e-03,3.008548846883673036e-02
-3.775044108256015232e-03,4.416192037759298500e-02
-4.479604845804071624e-03,5.605133564262030493e-02
-3.482270715834527488e-03,4.919618413001098506e-02
-3.872277181215710330e-03,5.360742488477343581e-02
-4.526100423556326212e-03,4.560337558724326251e-02
-4.750648630926462661e-03,4.891311479571184423e-02
-5.545583187860556734e-03,5.071388250809359677e-02
-4.724588532931582596e-03,3.894823683321855384e-02
-4.882563743271461226e-03,5.710558366067076258e-02
-5.295973244676804685e-03,3.747937528452267159e-02
-6.167819755280940820e-03,4.734666181129840862e-02
-4.691620550895295172e-03,4.972578907634399997e-02
-4.032121320398006359e-03,3.306360045020787647e-02
-4.395809463657415067e-03,4.537169849366401442e-02
-3.993540789185440372e-03,3.906267985961708877e-02
-3.274305260596046836e-03,4.566309754522011183e-02
-4.085032875338084728e-03,4.417677801266252369e-02
-5.432647464325905499e-03,4.393173061785859979e-02
-4.694067849780460093e-03,5.159346980309283126e-02
-6.331709826803178474e-03,9.990705432336285940e-02
-5.840648075831805612e-03,4.214292619256222727e-02
-4.918576524558130464e-03,3.847259875188331624e-02
1.102653342818416113e-03,6.922909708511756910e-02
-4.560030687232345323e-03,4.981349057830506549e-02
-4.920164699907515066e-03,3.665635102579999083e-02
-4.765040222210486891e-03,3.686184683538702017e-02
-5.257729979790126684e-03,4.918080504843265477e-02
4.996568584458313186e-03,7.068641018228548345e-02
-4.174452550919177836e-03,4.503285812711819297e-02
-5.556289760504745830e-03,5.116842862806579573e-02
-3.786283834225247138e-03,4.134621307643514265e-02
-2.611673983465455894e-03,4.370384978389786623e-02
1.482826064564233756e-03,2.006075624257499801e-01
-5.567108220566874960e-03,3.947957509087765549e-02
-4.728637645065742953e-03,4.175838378665983758e-02
-4.697479860346978620e-03,4.893089746706823229e-02
-4.475536912864923854e-03,3.840943758797275842e-02
-5.287806568006776960e-03,4.780446597704505335e-02
-5.820747261263163261e-03,3.979261516873072724e-02
-6.787676650110999188e-03,4.176504774114596363e-02
-4.793522492539691905e-03,5.566318544091700127e-02
-4.430601753985165259e-03,4.789092084395234900e-02
-4.317835742433392444e-03,4.653501012535724013e-02
-5.012086848212353452e-03,4.353483947684480548e-02
-5.078133306746849575e-03,5.369326451114432575e-02
-1.341244829032929011e-03,2.978295113560724267e-02
-4.145693560226309561e-03,4.803197658620394356e-02
-4.234490352123435053e-03,4.584512097355999266e-02
-4.499390174769100914e-03,4.689140873507126328e-02
-3.992552205527377142e-03,4.472912927014196377e-02
-4.113393796882906794e-03,5.077249711756222361e-02
-4.155758271521811827e-03,3.875583774832106615e-02
-4.457238715114117747e-03,5.814463910617891085e-02
-3.977237330781232920e-03,3.945589117921465688e-02
-3.872478291253330859e-03,4.930148805145192353e-02
-3.418361834115577359e-03,5.222190726780145953e-02
-2.649167073615624462e-03,6.024865668491879295e-02
-4.038588031111643717e-03,5.183001219737812942e-02
-4.190566252906028320e-03,5.432727225474989763e-02
-4.328600455626783854e-03,5.301503319623009081e-02
-3.357880513692407341e-03,3.930229171164798668e-02
-7.385961668545456757e-03,5.056870841703505620e-02
-3.270065936709431326e-03,4.998484601242790537e-02
-2.422025891613345614e-03,5.842344737782757813e-02
-2.715037116787231367e-03,6.111006022657023556e-02
-3.970820373528280260e-03,7.820708350593931490e-02
-2.871208135566702922e-03,4.594501477574328141e-02
-3.031606743673142656e-03,4.313741636261521351e-02
-3.319779560365446885e-03,4.377264290888559922e-02
-3.012964495864533382e-03,4.219080010859774243e-02
-1.913647723905326833e-03,2.715123774866955858e-02
-3.211596425848187598e-03,3.695663390387980696e-02
-1.648207673610744065e-03,5.096745800583092623e-02
-2.625014245605814499e-03,4.890436396832972127e-02
-2.565064854388001032e-03,4.786381772383566796e-02
-2.858942361925850568e-03,4.786635455514129389e-02
-2.453575016751747499e-03,4.923249321685604224e-02
-3.027140257339566102e-03,4.484913471060694712e-02
-2.966426029414903544e-03,5.228676580723183587e-02
-2.462908312734153442e-03,4.559025014613956456e-02
-2.703358619923252378e-03,4.933829290217296715e-02
-2.495491899562413563e-03,3.732838100815577542e-02
-2.917262122939707786e-03,4.578686654012668195e-02
-3.419853653321916574e-03,4.332274106865643265e-02
-1.396704832528969939e-03,2.987304277221901685e-02
-3.186221457313911064e-03,4.629453744249639041e-02
-3.806031251733301389e-03,4.331153536995241415e-02
-2.978813640636593114e-03,5.031419586789537268e-02
-2.635612674131039036e-03,4.470835390198617948e-02
-3.361493724265745154e-03,5.303889555019327545e-02
-3.327768770569916948e-03,5.109332829949744109e-02
-1.812092425586660487e-03,3.657783730457421500e-02
-3.653954223486158455e-03,4.672364252339115953e-02
-2.913496511572208434e-03,5.074332074480808474e-02
-2.737216649020698077e-03,3.646558679492216404e-02
-1.493325719965948612e-03,4.679952979180238004e-02
-3.085984694173966522e-03,3.994492291980622500e-02
-2.229104132812563012e-03,2.999486699509026563e-02
-1.273447887652947707e-03,5.279345889556789906e-02
-2.616829636219133136e-03,4.857922665371510601e-02
-1.956648918040440176e-03,4.441060125257026425e-02
-3.199287145217814647e-03,4.774175188688286470e-02
-2.438791739071288159e-03,4.036168868159401013e-02
-3.126483642304619861e-03,5.430383208414284180e-02
-3.652480000894017115e-03,5.521228808361555718e-02
-2.633179016693247727e-03,4.763274767392518955e-02
-3.626815806890273160e-03,5.913108910873732943e-02
-3.723522279829687576e-03,4.465757907337320615e-02
-3.308600563291904523e-03,4.209516467970363107e-02
-3.131056192825072432e-03,4.670951482426551754e-02
-2.729910919534953278e-03,4.323311827978745109e-02
-2.240798114284909236e-03,4.342747228608183352e-02
-2.627531198518078502e-03,4.439059221719447723e-02
-2.616749501035661556e-03,3.455609527978190099e-02
-2.338303197297057073e-03,4.609440594411008674e-02
-4.112854774977915163e-03,5.518935247577468756e-02
-2.957407765536831414e-03,4.994495787439501983e-02
-2.682502777573737840e-03,4.325056481312463535e-02
-3.462134558662685081e-03,4.704570219594718383e-02
-2.925218615506881403e-03,5.557646271654184678e-02
-3.501793838500207642e-03,4.613347780246610658e-02
-2.500134725756938264e-03,4.668022674621792600e-02
-2.300017719121999482e-03,3.527594599064019787e-02
-3.402029484003249796e-03,5.250389923206164045e-02
-2.686704523949301308e-03,4.562293982177884066e-02
-2.861607661720049368e-03,4.854590311666444336e-02
-3.500185962065328719e-03,5.226834897375448596e-02
-3.180119667304763011e-03,5.850966772210002692e-02
-3.494487795503479610e-03,5.043288711158196158e-02
-4.389360671810865755e-03,5.539263299300888066e-02
-3.345869534644468034e-03,5.310504229192222758e-02
-3.208231234915106655e-03,5.374499370039129836e-02
-2.870616847207683661e-03,4.370326827709592604e-02
-3.017171970540036708e-03,4.615203199345585539e-02
-3.660728677302362011e-03,4.313481313706104409e-02
-3.868670771455447101e-03,4.809694565594141435e-02
-3.449685676834729833e-03,4.677252658789981393e-02
-4.142612658624110489e-03,6.240933083137820137e-02
-3.804198546437318525e-03,5.707953354806816204e-02
-4.131328065943790442e-03,6.185481407740742871e-02
-4.249211125257479002e-03,5.431138534564076276e-02
-3.607333633399431756e-03,5.234227587145311167e-02
-3.969072663681774173e-03,4.779514676902441722e-02
-2.997029110328508928e-03,3.331241095806113106e-02
-2.789087999230097960e-03,3.889078773581335774e-02
-2.726052399681775599e-03,3.647975969489802850e-02
-3.742636540041408000e-03,4.255322122150079905e-02
-3.743902630947218424e-03,3.691596329603263199e-02
-3.786748449798304009e-03,4.381865652354509366e-02
-3.470072000702146501e-03,4.212373750651687843e-02
-5.073893304169458177e-03,7.538289941022129070e-02
-3.913160775953513845e-03,4.983383377999765079e-02
-3.059282495830713700e-03,4.015268307679112358e-02
-5.493672180622724034e-03,7.155381042407595038e-02
-3.834192705906402932e-03,4.855641307584849381e-02
-2.205134893642698990e-03,4.759937531619132939e-02
-1.072632627900803196e-03,6.735199574344778728e-02
-3.372775373859422752e-03,4.455335551313933939e-02
-4.109523790652326938e-03,4.348707751748643463e-02
-3.297529965377021376e-03,4.556233727831929259e-02
5.617297337080225800e-02,1.709321297679676999e+00
-5.849234828252190821e-03,4.727303462094389896e-02
-4.086967534217575068e-03,5.442902183825917145e-02
7.590755191519563475e-04,7.197172046808006374e-02
-4.572773509583760200e-03,5.523480995190778453e-02
-5.145514706933368085e-03,5.706905144759164689e-02
-3.927077254984253502e-03,5.062158954561211954e-02
-3.863256430987722315e-03,5.491545875177473307e-02
-3.761862680616496254e-03,3.723677788141904754e-02
-4.447469898080542994e-03,6.114498463986816484e-02
-3.866190541884037459e-03,6.117742095031610677e-02
-4.630844351501723841e-03,5.759441378072308743e-02
-4.763329171698420413e-03,5.724344197887429320e-02
-4.014177342225401512e-03,4.021660539448823624e-02
-2.606395130143379212e-03,3.577618356930754862e-02
-5.072541173355106167e-03,6.332353217431156700e-02
-2.669161665414004903e-03,4.085205036833247649e-02
-4.467730906790987402e-03,2.525088745377660968e-02
-3.718220551645472303e-03,2.825011032990881396e-02
-2.982674349273845785e-03,5.106958460254181625e-02
-3.984695322569018275e-03,4.250011142713012308e-02
-3.091585195853942866e-03,4.260107082783417404e-02
-3.478957011547159032e-03,4.943015541868989171e-02
-4.559571630911911366e-03,6.521863184417110715e-02
-4.653853165364331933e-03,4.712605145111278815e-02
-3.373795619764167683e-03,4.236888019042514553e-02
-3.865742580263863571e-03,5.632767136843709610e-02
-3.153130570067023616e-03,4.211491512895185890e-02
-3.358948555309318549e-03,5.325786298196942548e-02
-2.864298333819776873e-03,4.538724689079666474e-02
-3.089871487531802366e-03,4.392164786523340692e-02
-1.795058799563511737e-03,2.336974050743080913e-02
1.133528694459042105e-03,4.182725003717654294e-02
-3.654029401873045303e-03,5.234156927363657619e-02
-4.536087925258194126e-03,1.277484280688103435e-01
-4.487465769929308186e-03,8.056231683419715073e-02
-3.204622002421144301e-03,1.045164668327305674e-01
-7.954851884976117324e-03,8.294047784983234195e-02
-7.447995931786540943e-03,7.118262273362377379e-02
-5.269830484377016448e-03,9.633044755581655905e-02
-8.129124067915166271e-03,6.997763299674952808e-02
-4.540946763663890502e-03,4.501583890879057304e-02
-5.208884522589672487e-03,5.527240238331797978e-02
-6.573396052242889281e-03,5.524315407568210212e-02
-5.842232568406259714e-03,5.853053937434890552e-02
-4.664967227293629996e-03,5.780209468706273834e-02
-5.645805288794495530e-03,6.099591770215523345e-02
-5.255894595525747309e-03,6.735261254557216304e-02
-4.956939533352956034e-03,5.620742471357360187e-02
-4.363611135596574646e-03,4.914279013534589291e-02
-4.282400882497338669e-03,5.769001377559142968e-02
-5.142756764644868320e-03,4.774100683989528776e-02
-2.821457977201010520e-03,4.665127141123002336e-02
-3.637840335214870009e-03,5.628050398417864392e-02
-5.558844023800593726e-03,5.432171015913526274e-02
-5.443110109415247831e-03,5.188453007341676387e-02
-6.110312304675175402e-03,4.064757636066156088e-02
-4.530379875289644760e-03,4.870610908493638869e-02
-4.757995369742707911e-03,5.458455781295668691e-02
-5.384269168537276704e-03,5.109748041552362313e-02
-5.234738185306800351e-03,4.822479053045412162e-02
-4.788241688453556688e-03,4.998479655603676325e-02
-5.134695370953240232e-03,4.890551827737420199e-02
-6.479617650359704040e-04,8.492323083425128150e-02
-5.874412875847917492e-03,5.087821467310347373e-02
-3.641092904941955859e-03,4.355622415285307497e-02
5.305642810024102218e-04,2.770884989642760990e-02
-4.225026131878224268e-03,4.929065708890943004e-02
-4.850581687351565932e-03,4.496900493502155316e-02
-5.207725516228189390e-03,5.110006124740008870e-02
-1.940594976734225530e-03,9.713012016240848978e-02
-5.160017033720384373e-03,4.956263749489814296e-02
-5.851157485415401510e-03,4.893428213563651152e-02
-5.810658390871276113e-03,5.268659727838143070e-02
-4.733430117806451502e-03,4.594510770430817320e-02
-3.690477327735507736e-03,4.414591240972488839e-02
-4.337941778498729563e-03,4.998405753033570431e-02
-4.216469534520082309e-03,5.799542253173630563e-02
-2.967738942519697852e-03,7.159120033016477813e-02
-3.751027920279066587e-03,7.462231505357472261e-02
-4.189694734225227375e-03,5.237469080818520084e-02
-5.352955431843641095e-03,5.308603846544037580e-02
-4.186773134664642688e-03,4.903890282198904854e-02
1.127401746289720397e-02,1.061791762206563960e-01
-4.591194820156090442e-03,4.474330277474323353e-02
-2.279000062651273268e-03,4.416086567975998495e-02
-5.979256189935276342e-03,6.545605737538118252e-02
-4.327398635492463001e-03,5.194316398097035409e-02
-9.791960951299133811e-04,7.112979438551418621e-02
-5.574280315148514089e-03,5.842546548235120346e-02
-5.635380847394776474e-03,5.754111255830276356e-02
-4.360314534709223630e-03,5.935384493872324779e-02
-3.158207969182397646e-03,5.180633805652700569e-02
-4.371526581888039199e-03,4.191540571620921973e-02
-4.126679436006248751e-03,4.834077661585931690e-02
-1.884193422725872905e-03,2.959659088453633555e-02
-4.136158547174874009e-03,4.406852288517380117e-02
-4.521299227707072273e-03,4.891365908304819848e-02
-4.729451971055597878e-03,6.018907667182823995e-02
-4.700708601562985679e-03,5.884136291353031512e-02
4.542758915792321790e-04,6.095053200487702411e-02
-5.805211668813465772e-03,5.975878411034690751e-02
-3.665390503715918076e-03,4.209473444037157425e-02
-2.469816785588775567e-03,4.786481441646949636e-02
-1.651005252511064236e-03,1.980277828048967320e-02
1.543280368059535930e-03,9.566937544751760725e-02
-3.627317887190368607e-03,4.668868500878455702e-02
-3.054278976233194224e-03,4.252024530815698422e-02
-3.534264764388854799e-03,4.860322991036988838e-02
-3.857046747313906763e-03,4.558149559133282264e-02
-3.958843598040861708e-03,4.614564435349412241e-02
-4.036062195345825436e-03,5.841367633093318135e-02
-3.998734001406756104e-03,5.457369951638278704e-02
-2.641962595989076536e-03,5.073997531325363797e-02
-2.302182650834475128e-03,4.717294748315550845e-02
-2.929037316394660691e-03,4.841522313569191632e-02
-2.904177903818934165e-03,5.548979585205194437e-02
-3.002080872454950585e-03,5.143116191194739562e-02
-2.849159423022592629e-03,5.590459189097385373e-02
-2.895164835732566035e-03,4.880314423822137287e-02
-2.640167349189519001e-03,4.539417141566808728e-02
-2.853031778416913623e-03,5.060098732169362318e-02
-3.152885173354097806e-03,4.903746743050144130e-02
-3.701940436978713115e-03,4.812101658065239679e-02
-3.113860402588192362e-03,5.301270534865831774e-02
-4.741812490349818672e-03,6.157246333445933612e-02
1.683781010737625929e-03,4.955912194695365897e-02
-3.692324176973063674e-03,4.749554017728120636e-02
-4.720968270178788929e-03,6.702064887709184571e-02
-2.243967000063397561e-03,4.758717445284513931e-02
-2.930187480090953433e-03,5.323362646328159975e-02
-2.243285359660185559e-03,6.484308691433592065e-02
-2.475580138254176565e-03,5.910530503331557634e-02
-2.825552777992676630e-03,5.179930342321074910e-02
-2.454467930827265634e-03,4.866696875126471505e-02
-3.171902436182956822e-03,4.936202804965133389e-02
-2.969829287781531896e-03,7.248206013032852668e-02
-2.246311296931697947e-03,5.456302884601010178e-02
-4.625226947293113386e-03,7.117001943737114034e-02
-3.229597713002711843e-03,4.173643784447405441e-02
-2.632365500765149191e-03,5.375746917008944470e-02
-2.788208691920820905e-03,5.085046871770440569e-02
3.153393396120853561e-03,1.336049570896277183e-01
-3.305854088824548408e-03,4.655018644440650499e-02
-4.002445113242774841e-03,4.441093929270500257e-02
-2.830388863712810128e-03,5.247847838948315607e-02
-3.302227389294510717e-03,5.521517315026169825e-02
-2.777966768442112228e-03,4.648552271395195445e-02
-3.102172600465794971e-03,5.672252114487637970e-02
-2.795145665851342127e-03,5.628075033852527470e-02
-2.940305972327998327e-03,4.045869143590969524e-02
-2.863449847975468171e-03,4.892399121190714462e-02
-3.306333453466370198e-03,5.795943066177663278e-02
-2.748118905035205548e-03,4.579545259147620867e-02
-6.021905631579812027e-03,6.715520090939465503e-02
-2.552376211111715212e-03,7.093455922929241264e-02
-2.964887900775850862e-03,4.883387050106676591e-02
-5.537475896305521159e-03,4.556004540693994742e-02
-3.165490953940408407e-03,5.101871889743223032e-02
-4.031347999330612414e-03,4.640200097722482070e-02
-3.661666631411590600e-03,5.371408660185771761e-02
-3.219210738892882770e-03,5.405473810507222671e-02
-3.705800781796016793e-03,5.409269855581674141e-02
-3.187780560267437346e-03,5.228500678524165834e-02
-3.495482847002116724e-03,5.403287814485539797e-02
-3.214112780812428474e-03,5.169742066362026378e-02
-3.001018507192726014e-03,2.997325585782948873e-02
-3.236078797042088017e-03,4.363963444983557510e-02
-2.875847801070515429e-03,4.810871198939221244e-02
-2.924714161304385347e-03,4.538229710788155291e-02
-5.137622844819474469e-03,6.751251457821995372e-02
-4.383112485930082403e-03,5.839986197097257747e-02
-3.065396682753448142e-03,4.924733463027514135e-02
-2.970364233141803249e-03,5.697034230473985855e-02
-3.300494164112764781e-03,4.260254172180215348e-02
-3.593847094248602686e-03,4.814609865569766806e-02
-2.881585245967699209e-03,4.968847448785831955e-02
-3.721882472814911497e-03,4.532748351430399697e-02
-4.314403349897913235e-03,5.113023391182310029e-02
-3.077493491785377334e-03,5.260160054866244023e-02
-3.447553722670522718e-03,6.220489694032114297e-02
4.093927814150676481e-04,5.095696395195796480e-02
-3.745645869507062842e-03,5.012991007510837760e-02
-4.360282364798130118e-03,5.064440634487659548e-02
-3.271207514159115391e-03,5.505633492850703359e-02
-4.663092039968127524e-03,5.275828944498377193e-02
-4.306517547326678061e-03,4.873182412697592281e-02
-5.088327880168289075e-03,6.990418840296265535e-02
-2.828862990774666866e-03,5.117855854885922096e-02
-4.187886942867991187e-03,4.977079500713831733e-02
-4.854651097892057066e-03,5.157896804078362929e-02
-3.653590370356772123e-03,6.087052760685037617e-02
-2.517329814789965540e-03,3.480609397925153031e-02
-3.000856916433071453e-03,5.716659265803023665e-02
-4.334731324644986762e-03,4.697621451607711385e-02
-4.401997810816778677e-03,4.902922423006255553e-02
-4.312417284766538288e-03,4.387976683014167129e-02
-4.044163522263490192e-03,4.160625624022709634e-02
-2.891792259783716474e-03,3.671217417761783730e-02
-3.128659786433437250e-03,5.300858515811861932e-02
-2.477667541031492414e-03,4.586805105975568647e-02
-8.192061318060755515e-04,3.512057417350316485e-02
-4.904080361990661302e-03,4.838865733434655897e-02
-5.499683979519547940e-03,5.012933924316808482e-02
-2.545548429337824749e-03,3.736975785380363541e-02
-3.032387510392020851e-03,5.092920430788942104e-02
-5.121224953259011399e-03,4.713565633313814701e-02
-4.834566644639600591e-03,5.018904733236746046e-02
-4.912641580738631372e-03,4.983288493146625919e-02
